Book_No	Title	Sub_Title	Author	Publisher	Year_This_Ed	ISBN	Subject	Topic	Class_1	Class_2	Class_3	Translator	Year_1st_Pub	Synopsis	Medium
14012	Stephane Mallarme:  Selected Poetry And Prose	edited by Mary Ann Caws	Mallarme - Stephane	New Directions	1982	0-8112-0823-0			841	MAL					
14003	The Chimeras	Translated by Peter Jay with an Essay by Richard Holmes	Nerval - Gerard de	Anvil Press Poetry	1984	0 85646 126 1			841	NER					
13769	Winds	bilingual edition - translation from the French by Hugh Chrisholm	Perse - St..-John	Pantheon	1961				841	PER					
14013	Seamarks	Translated by Wallace Fowie	Perse - St-John	Harper	1961				841	PER					
13595	Francis Ponge	Seleced Poems	Guiton - Margaret (ed.)	Faber & Faber	1998	0-571-19402-8			841	PON					
14014	Selections From 'Paroles'	Translated and introduced by Lawrence Ferlinghetti	Prevert - Jacques	Penguin	1965				841	PRE					
13999	The Complete French Poems Of Rainer Maria Rilke	translated by A. Poulin - Jr.	Rilke - Rainer Maria	Graywolf Press	1986	0-915308-83-5			841	RIL					
14008	Rimbaud:  Complete Works	Translated by Paul Schmidt	Rimbaud - Arthur	Pciador	1988	0 330 30609 X			841	RIM					
14010	Rimbaud: Complete Works - Selected Letters	Translation - Introduction and Notes by Wallace Fowlie	Rimbaud - Arthur	University of Chicago Press	1966				841	RIM					
14011	A Season In Hell & The Illuminations	a new translation by Enid Rhodes Peschel	Rimbaud - Arthur	Oxford University Press	1974				841	RIM					
14407	Perceval	The Story of the Grail	Troyes - Chretien de	D. S. Brewer	1982	0 85991 224 8			841	TRO					
16173	Atlantica	poems with Frecnh translation	White - Kenneth	Bernard Grasset	1986				841	WHI					
14001	The Cid / Cinna / The Theatrical Illusion	Translated and introduced by John Cairncross	Corneille - Pierre	Penguin	1975				842	COR					
15238	Andromache And Other Plays		Racine	Penguin	1967				842	RAC					
15223	Iphigenia / Phaedra / Athaliah		Racine - Jean	Penguin	1963				842	RAC					
15975	Seraphita	and Louis Lambert and The Exiles	Balzac - Honore de	Dedalus / Hippocrene	1995	1-873982-41-0			843	BAL					
14869	Vathek		Beckford - William	Oxford University Press	1983	0-19-281645-4			843	BEC					
15972	Journey To The End Of The Night		Celine - Louis-Ferdinand	John Calder	1983	0-7145-4139-7			843	CEL					
14533	The Count Of Monte Cristo		Dumas - Alexandre	Collins	1955				843	DUM					
14643	Salammbo		Flaubert - Gustave	J. M. Dent	1931				843	FLA					
15913	Three Tales	Translated by Robert Baldick	Flaubert - Gustave	Penguin	1961				843	FLA					
16047	Three Tales	translated by Robert Baldick	Flaubert - Gustave	Penguin	1961				843	FLA					
14639	Mademoiselle De Maupin		Gautier - Theophile	Pantheon Books	1949				843	GAU					
14640	Captain Fracasse		Gautier - Theophile	P. F. Collier & Son	1902				843	GAU					
14637	Miracle Of The Rose		Genet - Jean	Anthony Blond Ltd	1965				843	GEN					
14547	The Immoralist		Gide - Andre	Penguin	1960				843	GID					
14560	Fruits Of The Earth		Gide - Andre	Secker & Warburg	1949				843	GID					
14661	Fruits Of The Earth		Gide - Andre	Penguin	1970				843	GID					
14662	Fruits Of The Earth		Gide - Andre	Secker & Warburg	1962				843	GID					
16123	The Man Who Planted Trees		Giono - Jean	The Harvill Press	1995	1-86046-117-4			843	GIO					
15893	French Short Storie Of The 19th And 20th Centuries		Green - F. C. (ed.)	J. M. Dent & Sons	1933				843	GRE					
16054	Toilers Of The Sea		Hugo - Victor	J. M. Dent	1961				843	HUG					
16065	Against Nature	'A Rebours' - translated by Robert Baldick	Huysmans - J. K.	Penguin	1959				843	HUY					
11365	Liaisons Dangereuses ~ Les		LACLOS - CHODERLOS DE	Penguin Books	1983	0 14044 116 6	Literature	French Literature - French Fiction	843	LAC					
12088	Princesse De Cleves ~ The		LAFAYETTE - MADAME DE	Penguin Books	1962		Literature	French Literature - French Fiction	843	LAF					
14629	The Princesse De Cleves		Lafayette - Madame de	Penguin	1962				843	LAF					
14690	Short Stories		Maupassant - Guy de	J. M. Dent	1934				843	MAU					
14709	The Awakened	A Novel	Oldenbourg - Zoe	Victor Gollancz	1957				843	OLD					
14710	Destiny Of Fire	Translation of Les Brules	Oldenbourg - Zoe	Victor Gollancz	1961				843	OLD					
14711	Cities Of The Flesh	or the Story of Roger de Montbrun	Oldenbourg - Zoe	Victor Gollancz	1963				843	OLD					
14712	Destiny Of Fire		Oldenbourg - Zoe	Victor Gollancz	1961				843	OLD					
14713	The Corner-Stone		Oldenbourg - Zoe	Victor Gollancz	1954				843	OLD					
16132	Swann'S Bay	Volume I of  'In Search of Lost Time'	Proust - Marcel	The Folio Society	2000				843	PRO					
16133	Within A Budding Grove	Volume 2 of  'In Search of Lost Time'	Proust - Marcel	The Folio Society	1992				843	PRO					
16134	The Guermantes Way	Volume 3 of  'In Search of Lost Time'	Proust - Marcel	The Folio Society	1992				843	PRO					
16135	Sodom And Gomorrah	Volume 4 of  'In Search of Lost Time'	Proust - Marcel	The Folio Society	1992				843	PRO					
16136	The Captive	Volume 5 of  'In Search of Lost Time'	Proust - Marcel	The Folio Society	1992				843	PRO					
16137	The Fugitive & Time Regained	Volume 6 of  'In Search of Lost Time'	Proust - Marcel	The Folio Society	1992				843	PRO					
16097	The Master Pipers	translated by Rosemary Lloyd	Sand - George	Oxford University Press	1994	0-19-283097-X			843	SAN					
15384	Three Chronicles	Translated from the French by C. K. Scott-Moncrieff	Stendhal	New Directions	1991	0-8112-1150-9			843	STE					
14786	Zeno Of Bruges		Yourccenar - Marguerite	Harvill	1976	0-00-271219-9			843	YOU					
12717	Memoirs Of Hadrian	And Reflections on the Compositions of Memoirs of Hadrian	YOURCENAR - MARGUERITE	Pocket Books	1977	0 671 81100 2	Literature	Literatures of Romance Languages - French Fiction	843	YOU					
14785	Memoirs Of Hadrian	and reflections on the composition of Memoirs of Hadrian	Yourcenar - Marguerite	Penguin	1986				843	YOU					
14783	Germinal		Zola - Emile	Penguin	1994				843	ZOL					
14784	Therese Raquin		Zola - Emile	Oxford University Press	1992	0-19-282653-0			843	ZOL					
16124	L'Assommoir		Zola - Emile	J.M.Dent	1995	0-460-87576-0			843	ZOL					
15897	Selected Writings On Art And Artists		Baudelaire - Charles-Pierre	Penguin	1972				844	BAU					
15522	Baudelaire		Jones - P. Mansell	Bowes and Bowes Publishers	1952				844	BAU					
14959	The Gaze Of Orpheus	and other litarery essays	Blanchot - Maurice	Station Hill Press	1981	0-930794-38-9			844	BLA					
14573	Flaubert In Egypt	Translated by Francis Steegmuller	Flaubert - Gustave	Penguin	1996	0-14-043582-4			844	FLA					
14753	Theophile Gautier		Tennant - P. E.	The Athlone Press	1975	0-485-12204-9			844	GAU					
15289	Notes On Andre Gide	translated by John Russell	Gard - Roger du	Andre Deutsch					844	GID					
15222	Fruits Of The Earth		Gide - Andre	Penguin	1970				844	GID					
15321	Andre Gide		Hytier - Jean	Frederick Ungar Publishing	1967				844	GID					
15436	Deceit - Desire - And The Novel	Self and Other in Literary Structure	Girard - Rene	The John Hopkins University Press	1976	0-8018-1830-3			844	GIR					
15973	Victor Hugo Philosophy And Poetry		Peyre - Henri	The University of Alabama Press	1980	0-8173-0017-1			844	HUG					
14523	The Buried Temple	Translated by Alfred Sutro	Maeterlinck - Maurice	George Allen and Co	1911				844	MAE					
14968	The Dedicated Life In Poetry And The Correspondenc Of Laurent De Cayeux		Pin - Patrice de la Tour du	The Harvill Press	1948				844	PIN					
14867	Proust		May - Derwent	Oxford University Press	1983	0-19-287611-2			844	PRO					
15988	On Reading Ruskin		Proust - Marcel	Yale University Press	1987	0-300-04503-4			844	PRO					
15190	Reveries Of The Solitary Walker		Rousseau - Jean-Jacques	Penguin	1979				844	ROU					
14534	Essays By Sainte-Beuve	with an introduction by elizabeth Lee	Sainte-Beauve - Charles-Augustin	The Walter Scott Publishing Company					844	SAI					
10288	Letters From A Traveller		CHARDIN - PIERRE TEILHARD DE	Wm. Collins Sons & Co. Ltd. - London	1962		Literature	French Literature - French Letters	846	CHA					
13482	Letters From A Traveller		Chardin - Pierre Teilhard de	Collins / Fontana	1969				846	CHA					
16076	Selected Letters	translated by Geoffrey Wall	Flaubert - Gustave	Penguin	1997				846	FLA					
16071	Flaubert - Sand : The Correspondence		Steegmuller - Francis and Barbara Bray (trans.)	Harvill / HarperCollins	1993	0-00-217625-4			846	FLA					
10562	Correspondence: Pierre Teilhard De Chardin & Maurice Blondel		LUBAC - HENRI DE  (ED)	Herder & Herder - New York	1967		Literature	French Literature - French Letters	846	LUB					
15159	The Provincial Letters		Pascal	Penguin	1969				846	PAS					
14002	The Morals And Manners Of The Seventeenth Century	Translated by Helen Stott	Bruyere -  Jean de la	David Stott	1890				847	BRU					
15898	Rameau'S Nephew - D'Alembert'S Dream		Diderot - Denis	Penguin	1966				847	DID					
15144	Flaubert'S Dictionary Of Accepted Ideas	Translated from the French by Jacques Barzun	Flaubert - Gustave	Max Reinhardt	1954				847	FLA					
15211	Candide	translated from the French by John Butt	Voltaire	Penguin	1947				847	VOL					
15319	Artaud Anthology		Artaud - Antonin	City Lights Books	1965				848	ART					
10684	Death Of King Arthur ~ The		CABLE - JAMES (TRANS)	Penguin Books	1971	0 14044 255 3	Literature	French Literature - French Miscellany	848	CAB					
11207	High History Of The Holy Graal ~ The		EVANS - SEBASTIAN (TRANS)	James Clarke & Co. Ltd. - Cambridge	1969		Literature	French Literature - French Miscellany	848	EVA					
15043	Corydon	Four Socratic Dialogues	Gide - Andre	Secker & Warburg	1952				848	GID					
12208	Maldoror And Poems		LAUTREAMONT - COMTE DE	Penguin Books	1978	0 14044 342 8	Literature	French Literature - French Miscellany	848	LAU					
10736	Arthurian Chronicles		MASON - EUGENE (TRANS)	J. M. Dent & Sons - London	1918		Literature	French Literature - French Miscellany	848	MAS					
16075	Afloat	A Journal of his Days at Sea - translated and with an introduction by Marlo Johnston	Maupassant - Guy de	Peter Owen	1995	07206-0966-6			848	MAU					
16022	The Noble Traveller	The Life and Writings of O.V. de L. Milosz	Bamford - Christopher (ed.)	The Lindisfarne Press	1985	0-89281-064-5			848	MIL					
14541	Gerard De Nerval Selected Writings		Nerval - Gerard de	Penguin	1999				848	NER					
14846	Rimbaud	Complete Works - Selected Letters	Fowlie - Wallace (trans.)	The University of Chicago Press	1966	0-226-71973-1			848	RIM					
11597	Einhard And Notker The Stammerer: Two Lives Of Charlemagne		THORPE - LEWIS (TRANS)	Penguin Books	1972	0 14044 213 8	Literature	French Literature - French Miscellany	848	THO					
10692	Arthurian Romances		TROYES - CHRETIEN DE	J. M. Dent & Sons Ltd. - London	1970	0 460 00698 3	Literature	French Literature - French Miscellany	848	TRO					
14024	Orlando Furioso:  Part One	The Frenzy of Orlando:  a romantic epic Translated with an introduction by Barbara Reynolds	Ariosto - Ludovico	Penguin	1975				851	ARI					
14025	Orlando Furioso: Part I	The Frenzy of Orlando: a romantic epic translated with an introduction by Barbara Reynolds	Ariosto - Ludovico	Penguin	1977				851	ARI					
14016	The New Life (La Vita Nuova)	Translated by D. G. Rossetti	Dante Alghieri	Ellis and Elvey	1900				851	DAN					
14017	The Divine Comedy	Translated into English verse by I. C. Wright.  Illustrated with engravings on steel after designs by Flaxman	Dante Alghieri	George Bell and Sons	1900				851	DAN					
14019	The Divine Comedy	The Carlyle-Wickstead translation with an introduction by C. H. Grandgent	Dante Alghieri	Random House					851	DAN					
14020	Everyman'S Poetry:  Dante	Selected and edited by Anna Lawrence	Dante Alghieri	J. M. Dent	1998	0 460 87953 3			851	DAN					
14449	Inferno	The Vision of Hell translated from the Italian by Gustave Dore	Dante Alghieri	Cassell and Company					851	DAN					
16095	Inferno	illustrated by William Blake tanslated by Henry Francis Cary	Dante Alghieri	The Flio Society	1998				851	DAN					
16139	The Divine Comedy	translated by Lawrence Grant White	Dante Alghieri	Pantheon Books	1948				851	DAN					
14033	The Poems Of Leopardi (Canti)	Edited with introduction and notes and a verse trnalsation in the metres of the original by Geoffrey L. Bickersteth	Leopardi - Giacomo	Cambridge University Press	1923				851	LEO					
14034	Translations From Leopardi	Translated by R. C. Trevelyan	Leopardi - Giacomo	Cambridge University Press	1941				851	LEO					
14023	Michelangelo:  Life - Letters And Poetry	Selected and translated with an introduction by George Bull	Michelangelo	Oxford University Press	1987	0-19-281603-9			851	MIC					
15872	The Sonnets Of Michelangelo	translated by Elizabeth Jennings	Michelangelo	The Folio Society	1961				851	MIC					
14400	The Poetry Of Michelangelo	An annotated translation	Saslow - James M.	Yale University Press	1991	0-300-05509-9			851	MIC					
14021	Odes Of Petrarch	Translated into English verse by Captain R. G. MacGregor	Petrarch	Smith - Elder & co	1851				851	PET					
14022	Selected Sonnets - Odes And Letters	Edited by Thomas Goddard Bergin	Petrarch	Harlan Davidson	1966	0-88295-066-5			851	PET					
14571	Selections From 'The Canzoniere'	and other works	Petrarch	Oxford University Press	1985	0-19-281707-8			851	PET					
14628	The Leopard		Lampudesa - Giuseppe di	Collins and Harvill Press	1960				853	LAM					
14691	The Betrothed (I Promessi Sposi)	A Tle of XVII Century Milan	Manzoni - Alessandro	J. M. Dent & Sons	1951				853	MAN					
12966	Great Italian Short Stories		POTTELLO - DECIO	Ernest Benn Ltd	1930		Literature	Italian - Italian Fiction	853	POT					
14836	A Reading Of Dante'S Inferno		Fowlie - Wallace	The Universsity of Chicago Press	1991	0-226-25888-2			854	DAN					
15558	Petrarch		Mann - Nicholas	Oxford University Press	1984	0-19-287609-0			854	PET					
11007	Illustrissimi	The Letters of Pope John Paul I	LUCIANI - ALBINO	Collins - London	1979	0 00 625635 X	Literature	Italian Literature - Italian Letters	856	LUC					
14970	Letters Of Old Age: Rerum Senilium Libri   I - Xviii (Volume 1 - Books I-Ix)		Bernardo - Aldo S. et al (trans.)	John Hopkins University Press	1992	0-8018-4212-3			856	PET					
14971	Letters Of Old Age: Rerum Senilium Libri   I - Xviii (Volume 2 - Books X-Xviii)		Bernardo - Aldo S. et al (trans.)	John Hopkins University Press	1992	0-8018-4212-3			856	PET					
14796	The City Of The Sun		Campanella - Brother Thomas	The Journeyman Press	1981	0-904526-16-X			858	CAM					
14434	The Book Of The Courtier		Castiglione - Count Baldassare	J. M. Dent	1994	0-460-87502-7			858	CAS					
12819	Lives Of The Artists		VASARI - GIORGIO	Penguin	1971	0 14 044.164 6	Literature	Italian - Italian Misc.	858	VAS					
16000	Selected Poems	in English and Spanish	Borges - Jorge Luis	Penguin	1999				861	BOR					
14473	The Poems Of St. John Of The Cross	The Spanish text with s translation by Roy Campbell	John - Saint	Harvill Press	1951				861	JOH					
13519	Poet In New York	a new translation by Ben Belitt	Lorca - Federico Garcia	Grove Press Inc	1955				861	LOR					
13422	Buddha - 1918		Lorca - Frederico Garcia	Casa Museo Lorca	1995				861	LOR					
15915	The Separate Rose	Translated by William O'Daly	Neruda - Pablo	Copper Canyon Press	1973	0-914742-88-4			861	NER					
14032	Life Is A Dream (La Vida Es Sueno)	Translated with an introduction by William E. Colford	Calderon - Don Pedro de la Barca	Barron's	1958				862	CAL					
14631	Don Quixote	Thw Ormsby translation - revised	Cervantes - Miguel de	W. W. Norton & Co	1981	0-393-09018-3			863	CER					
14632	Don Quioxte	Ozell's revsion of the translation of Peter Motteux	Cervantes - Miguel de	The Modern Library	1930				863	CER					
14641	Nazarin		Galdos - Benito Perez	Oxford University Press	1993	0-19-282878-9			863	GAL					
14735	Fortunata & Jacinta		Galdos - Benito Perez	The University of Georgia Pres	1986				863	GAL					
14642	The Spendthrifts		Galdos - Perez	Weidenfeld & Nicolson	1953				863	GAL					
14948	Blanquerna		Lull - Ramon	Dedalus		0-946626-7			863	LUL					
16015	Spanish And Portugese Short Stories		Manuel - Juan et al	Senate / Studio Editions	1995	1-85958-146-3			863	SPA					
14833	The Soul Of Spain		Ellis - Havelock	Constable & Company Ltd	1926				864	ELL					
16378	The Oracle	A Manual of the Art of Discretion	Gracian - Baltasar	J. M. Dent & Sons	1962				868	GRA					
14031	The Lusiad Or The Discovery Of India - An Epic Poem	Translated from the Portugese by William Julius Mickle	Camoens - Luis de	George Bell and Sons	1900				869	CAM					
14030	The Lusiads	Translated by William C. Atkinson	Camoes - Luis Vaz de	Penguin	1952				869	CAM					
13594	A Little Larger Than The Entire Universe	Selected Poems	Pessoa - Fernando	Penguin	2006	978-0-14-303955-			869.1	PES					
